Date,Index,Expiry,Type,Strike,Qty,Entry_Price,Entry_Time,Exit_Price,Exit_Time,PL,Exit_Reason,Instr_PL,Instr_Category,Day_PL,Day_Category,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Change_Pct
19-06-2026,NIFTY,23-Jun-2026,PE,23700,65,31.05,09:45,14.6,15:14,1069.25,EOD,1410.5,Both: EOD,2772.5,Both Clean,12.6725,13.6425,12.07,12.97,2.35
19-06-2026,SENSEX,26-Jun-2026,CE,78000,20,148.55,09:45,134.6,15:14,279.0,EOD,1362.0,Both: EOD,2772.5,Both Clean,12.6725,13.6425,12.07,12.97,2.35
19-06-2026,SENSEX,26-Jun-2026,PE,75600,20,149.25,09:45,95.1,15:14,1083.0,EOD,1362.0,Both: EOD,2772.5,Both Clean,12.6725,13.6425,12.07,12.97,2.35
22-06-2026,NIFTY,23-Jun-2026,CE,24300,65,18.85,09:44,12.0,15:14,445.25,EOD,1134.25,Both: EOD,2168.25,Both Clean,12.97,13.51,12.6475,12.84,-1.0
22-06-2026,NIFTY,23-Jun-2026,PE,23950,65,26.4,09:44,15.8,15:14,689.0,EOD,1134.25,Both: EOD,2168.25,Both Clean,12.97,13.51,12.6475,12.84,-1.0
22-06-2026,SENSEX,26-Jun-2026,CE,78100,20,111.75,09:44,86.55,15:14,504.0,EOD,1034.0,Both: EOD,2168.25,Both Clean,12.97,13.51,12.6475,12.84,-1.0
22-06-2026,SENSEX,26-Jun-2026,PE,76300,20,122.0,09:44,95.5,15:14,530.0,EOD,1034.0,Both: EOD,2168.25,Both Clean,12.97,13.51,12.6475,12.84,-1.0
23-06-2026,NIFTY,23-Jun-2026,PE,24000,65,7.9,09:45,12.0,11:45,-266.5,50% SL,601.25,50% SL only,769.25,Both: 50% SL only,12.84,14.24,12.43,13.94,8.57
23-06-2026,SENSEX,26-Jun-2026,PE,76500,20,92.3,09:45,139.0,11:45,-934.0,50% SL,168.0,50% SL only,769.25,Both: 50% SL only,12.84,14.24,12.43,13.94,8.57
23-06-2026,SENSEX,26-Jun-2026,CE,77900,20,81.2,09:45,26.1,15:14,1102.0,EOD,168.0,50% SL only,769.25,Both: 50% SL only,12.84,14.24,12.43,13.94,8.57
23-06-2026,NIFTY,23-Jun-2026,CE,24200,65,13.5,09:45,0.15,15:14,867.75,EOD,601.25,50% SL only,769.25,Both: 50% SL only,12.84,14.24,12.43,13.94,8.57
24-06-2026,NIFTY,30-Jun-2026,CE,24200,65,40.3,09:45,60.3,10:25,-1300.0,50% SL,393.25,50% SL only,1021.25,Both: 50% SL only,13.9425,14.3025,13.295,13.385,-4.0
24-06-2026,NIFTY,30-Jun-2026,PE,23550,65,48.0,09:45,21.95,15:14,1693.25,EOD,393.25,50% SL only,1021.25,Both: 50% SL only,13.9425,14.3025,13.295,13.385,-4.0
24-06-2026,SENSEX,26-Jun-2026,CE,77100,20,77.0,09:45,117.25,10:09,-805.0,50% SL,628.0,50% SL only,1021.25,Both: 50% SL only,13.9425,14.3025,13.295,13.385,-4.0
24-06-2026,SENSEX,26-Jun-2026,PE,75800,20,97.15,09:45,25.5,15:14,1433.0,EOD,628.0,50% SL only,1021.25,Both: 50% SL only,13.9425,14.3025,13.295,13.385,-4.0
25-06-2026,SENSEX,26-Jun-2026,PE,77000,20,43.75,09:45,45.6,14:43,-37.0,BE Trail,-572.0,50%SL + BE hit,-1469.0,Both: 50%+BE hit,13.39,13.39,12.43,13.05,-2.54
25-06-2026,NIFTY,30-Jun-2026,PE,23900,65,37.6,09:45,37.55,14:15,3.25,BE Trail,-897.0,50%SL + BE hit,-1469.0,Both: 50%+BE hit,13.39,13.39,12.43,13.05,-2.54
25-06-2026,SENSEX,26-Jun-2026,CE,77700,20,49.9,09:45,76.65,09:51,-535.0,50% SL,-572.0,50%SL + BE hit,-1469.0,Both: 50%+BE hit,13.39,13.39,12.43,13.05,-2.54
25-06-2026,NIFTY,30-Jun-2026,CE,24400,65,27.4,09:45,41.25,11:56,-900.25,50% SL,-897.0,50%SL + BE hit,-1469.0,Both: 50%+BE hit,13.39,13.39,12.43,13.05,-2.54
29-06-2026,NIFTY,30-Jun-2026,CE,24300,65,19.55,09:45,6.8,15:14,828.75,EOD,-29.25,50% SL only,-343.25,Both: 50% SL only,13.05,14.07,12.92,13.61,4.29
29-06-2026,SENSEX,02-Jul-2026,PE,76200,20,135.5,09:45,205.5,12:16,-1400.0,50% SL,-314.0,50% SL only,-343.25,Both: 50% SL only,13.05,14.07,12.92,13.61,4.29
29-06-2026,SENSEX,02-Jul-2026,CE,78200,20,117.05,09:45,62.75,15:14,1086.0,EOD,-314.0,50% SL only,-343.25,Both: 50% SL only,13.05,14.07,12.92,13.61,4.29
29-06-2026,NIFTY,30-Jun-2026,PE,23900,65,26.25,09:45,39.45,11:33,-858.0,50% SL,-29.25,50% SL only,-343.25,Both: 50% SL only,13.05,14.07,12.92,13.61,4.29
30-06-2026,SENSEX,02-Jul-2026,PE,75700,20,118.9,09:45,49.75,15:14,1383.0,EOD,130.0,50% SL only,929.5,Both: 50% SL only,13.61,13.97,13.15,13.6,-0.07
30-06-2026,NIFTY,30-Jun-2026,CE,24050,65,17.55,09:45,26.8,11:23,-601.25,50% SL,799.5,50% SL only,929.5,Both: 50% SL only,13.61,13.97,13.15,13.6,-0.07
30-06-2026,SENSEX,02-Jul-2026,CE,77500,20,122.35,09:45,185.0,11:24,-1253.0,50% SL,130.0,50% SL only,929.5,Both: 50% SL only,13.61,13.97,13.15,13.6,-0.07
30-06-2026,NIFTY,30-Jun-2026,PE,23750,65,21.75,09:45,0.2,15:14,1400.75,EOD,799.5,50% SL only,929.5,Both: 50% SL only,13.61,13.97,13.15,13.6,-0.07
01-07-2026,SENSEX,02-Jul-2026,CE,77400,20,93.05,09:45,140.95,10:20,-958.0,50% SL,367.0,50% SL only,1602.0,1 Instr: 50% SL only,13.6,14.07,13.15,13.24,-2.65
01-07-2026,SENSEX,02-Jul-2026,PE,76100,20,96.3,09:45,30.05,15:14,1325.0,EOD,367.0,50% SL only,1602.0,1 Instr: 50% SL only,13.6,14.07,13.15,13.24,-2.65
01-07-2026,NIFTY,07-Jul-2026,PE,23650,65,51.9,09:45,33.0,15:14,1228.5,EOD,1235.0,Both: EOD,1602.0,1 Instr: 50% SL only,13.6,14.07,13.15,13.24,-2.65
01-07-2026,NIFTY,07-Jul-2026,CE,24300,65,46.4,09:45,46.3,15:14,6.5,EOD,1235.0,Both: EOD,1602.0,1 Instr: 50% SL only,13.6,14.07,13.15,13.24,-2.65
02-07-2026,NIFTY,07-Jul-2026,PE,23900,65,43.25,09:45,26.9,15:14,1062.75,EOD,1491.75,Both: EOD,1876.75,1 Instr: 50% SL only,13.24,13.29,12.19,12.29,-7.18
02-07-2026,SENSEX,02-Jul-2026,PE,77000,20,48.3,09:45,73.2,10:06,-498.0,50% SL,385.0,50% SL only,1876.75,1 Instr: 50% SL only,13.24,13.29,12.19,12.29,-7.18
02-07-2026,NIFTY,07-Jul-2026,CE,24450,65,29.85,09:45,23.25,15:14,429.0,EOD,1491.75,Both: EOD,1876.75,1 Instr: 50% SL only,13.24,13.29,12.19,12.29,-7.18
02-07-2026,SENSEX,02-Jul-2026,CE,77800,20,44.3,09:45,0.15,15:14,883.0,EOD,385.0,50% SL only,1876.75,1 Instr: 50% SL only,13.24,13.29,12.19,12.29,-7.18
03-07-2026,SENSEX,09-Jul-2026,PE,77000,20,131.4,09:45,152.15,15:14,-415.0,EOD,755.0,Both: EOD,1645.5,Both Clean,12.2875,12.2875,11.65,11.7975,-3.99
03-07-2026,NIFTY,07-Jul-2026,PE,24100,65,29.5,09:45,32.4,15:14,-188.5,EOD,890.5,Both: EOD,1645.5,Both Clean,12.2875,12.2875,11.65,11.7975,-3.99
03-07-2026,SENSEX,09-Jul-2026,CE,79000,20,128.6,09:45,70.1,15:14,1170.0,EOD,755.0,Both: EOD,1645.5,Both Clean,12.2875,12.2875,11.65,11.7975,-3.99
03-07-2026,NIFTY,07-Jul-2026,CE,24550,65,28.1,09:45,11.5,15:15,1079.0,EOD,890.5,Both: EOD,1645.5,Both Clean,12.2875,12.2875,11.65,11.7975,-3.99
